resume_site,position,min_salary,max_salary,currency,resume_url,company_name,place_company
www.hh.ru,Тьютор(наставник) Школы программирования и цифрового творчества для детей,10000,30000,руб.,https://hh.ru/vacancy/46315652?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"Международная школа цифровых технологий KiberOne, Республика Башкортостан",Октябрьский (Республика Башкортостан)
www.hh.ru,Менеджер проекта,135000,295000,руб.,https://hh.ru/vacancy/46339873?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Кострома
www.hh.ru,Стажер / веб-разработчик,20000,,руб.,https://hh.ru/vacancy/46261595?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Exceed Team,Майкоп
www.hh.ru,"Преподаватель компьютерных/IT курсов, программирования, информатики",,100000,руб.,https://hh.ru/vacancy/46264393?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Центр программирования Coding Skills,Москва
www.hh.ru,Web-программист,,,,https://hh.ru/vacancy/46012384?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО НИИССУ,Москва
www.hh.ru,Инженер конфигураций (DevOps),,,,https://hh.ru/vacancy/45719309?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,НИЦ СПб ЭТУ (Научно-инженерный центр Санкт-Петербургского электротехнического университета),"Санкт-Петербург, Площадь Мужества"
www.hh.ru,Middle/Senior QA Engineer,,210000,руб.,https://hh.ru/vacancy/44522617?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Программист Web-интерфейса,,,,https://hh.ru/vacancy/45333228?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО НИИССУ,Москва
www.hh.ru,DevOps engineer,,,,https://hh.ru/vacancy/42111143?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Инженер-программист 1 категории,150000,,руб.,https://hh.ru/vacancy/46148057?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"ЭФКО, Управляющая компания",Воронеж
www.hh.ru,Руководитель направления маскирования данных,,,,https://hh.ru/vacancy/46278410?from=vacancy_search_result&query=python%20c%2B%2B%20javascript, Альфа-Банк,"Москва, Технопарк"
www.hh.ru,Программист-тестировщик (веб-производительность),75000,120000,руб.,https://hh.ru/vacancy/38343837?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Новосибирск
www.hh.ru,HR Generalist,,,,https://hh.ru/vacancy/44628945?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Parallels,Москва
www.hh.ru,Системный архитектор,130000,,руб.,https://hh.ru/vacancy/45380503?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Специальный Технологический Центр,"Санкт-Петербург, Площадь Мужества"
www.hh.ru,Программист JS,85000,135000,руб.,https://hh.ru/vacancy/44477410?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Ярославль
www.hh.ru,"ИТ-реcечер в Foodtech команду (Яндекс.Еда, Яндекс.Лавка, Едадил)",,,,https://hh.ru/vacancy/46241571?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Яндекс,Москва
www.hh.ru,Менеджер проекта,135000,295000,руб.,https://hh.ru/vacancy/46272548?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Уфа
www.hh.ru,Преподаватель программирования для школьников,50000,,руб.,https://hh.ru/vacancy/46160657?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"Нек. орг. Сибирская академия инновационных и компьютерных технологий, НУДО",Омск
www.hh.ru,Преподаватель компьютерных курсов,,,,https://hh.ru/vacancy/46159665?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Кострома
www.hh.ru,Backend-разработчик (Node.js/TypeScript),,150000,руб.,https://hh.ru/vacancy/45949661?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО ISONE,Москва
www.hh.ru,Customer Success Engineer,80000,80000,руб.,https://hh.ru/vacancy/46177781?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,METASCAN,Москва
www.hh.ru,Руководитель IT проектов,150000,,руб.,https://hh.ru/vacancy/44868750?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Айсиэм,"Москва, Аэропорт"
www.hh.ru,Руководитель проекта IT (НТЦ),,,,https://hh.ru/vacancy/46198204?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ПАО Пермская научно-производственная приборостроительная компания,Пермь
www.hh.ru,"UX-исследователь (юзабилити-тестирование), Market Research & Analytics",,,,https://hh.ru/vacancy/42924235?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,JetBrains,"Санкт-Петербург, Беговая и еще 1 "
www.hh.ru,Build Master/ Software Release Engineer(разработка встроенного ПО для маршрутизаторов/CPE/STB/IPcam),,,,https://hh.ru/vacancy/44912495?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО НПК РоТеК,Москва
www.hh.ru,Research Engineer (Applied Mathematics),,,,https://hh.ru/vacancy/46115502?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,HUAWEI,Москва
www.hh.ru,Руководитель команды Enterprise,,,,https://hh.ru/vacancy/45539040?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"Mail.ru Group, Решения для бизнеса",Москва
www.hh.ru,Computer Vision Engineer в команду AI R&D,,,,https://hh.ru/vacancy/45304957?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,DINS,Санкт-Петербург
www.hh.ru,Middle/Senior QA Manual Engineer (Android),,,,https://hh.ru/vacancy/45425248?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Go Developer (GKT Team),220000,,руб.,https://hh.ru/vacancy/44077821?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Semrush,Санкт-Петербург
www.hh.ru,Руководитель направления разработки,,370000,руб.,https://hh.ru/vacancy/42804228?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Уфа
www.hh.ru,Архитектор Platform V,,,,https://hh.ru/vacancy/46116641?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,SberTech,Москва
www.hh.ru,Data engineer/ ETL developer,,,,https://hh.ru/vacancy/45236498?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Москва
www.hh.ru,Тестировщик (QA Automation engineer),117000,,руб.,https://hh.ru/vacancy/44356995?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,GOOD LIFE CONSULTING,Москва
www.hh.ru,Руководитель направления разработки,,370000,руб.,https://hh.ru/vacancy/42804345?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Кострома
www.hh.ru,Data engineer/ ETL developer,,,,https://hh.ru/vacancy/45236497?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Казань
www.hh.ru,Senior Backend developer,200000,320000,руб.,https://hh.ru/vacancy/45960614?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Тюмень
www.hh.ru,Преподаватель компьютерных IT курсов,30000,150000,руб.,https://hh.ru/vacancy/46177272?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Международная школа программирования CODDY,Москва
www.hh.ru,Программист JS,115000,220000,руб.,https://hh.ru/vacancy/42998321?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Уфа
www.hh.ru,Data engineer/ ETL engineer,,,,https://hh.ru/vacancy/44635835?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Тестировщик /QA,,,,https://hh.ru/vacancy/46037146?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Zebrains,Краснодар
www.hh.ru,PHP-разработчик (back-end),200000,,руб.,https://hh.ru/vacancy/45967128?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Nyamee,Москва
www.hh.ru,Инженер-программист,100000,,руб.,https://hh.ru/vacancy/44879960?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Специальный Технологический Центр,"Санкт-Петербург, Площадь Мужества"
www.hh.ru,Преподаватель компьютерных курсов для детей,,,,https://hh.ru/vacancy/46075940?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Уральский государственный экономический университет,"Екатеринбург, Геологическая"
www.hh.ru,DevOps Engineer,240000,360000,руб.,https://hh.ru/vacancy/46308176?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,LATOKEN,Москва
www.hh.ru,Middle React разработчик (удалённо),,180000,руб.,https://hh.ru/vacancy/45961109?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Zebrains,Краснодар
www.hh.ru,IT-директор/CTO,,,,https://hh.ru/vacancy/46113348?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Сравни.ру,"Москва, Площадь Ильича и еще 1 "
www.hh.ru,Frontend-разработчик,,,,https://hh.ru/vacancy/45965611?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,МФТИ ГУ,Москва
www.hh.ru,Программист JS,115000,220000,руб.,https://hh.ru/vacancy/42998301?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Тензор,Рыбинск
www.hh.ru,Тестировщик ПО / QA,35000,45000,руб.,https://hh.ru/vacancy/46173400?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Апптимизм,Саранск
www.hh.ru,Системный аналитик-стажер,,,,https://hh.ru/vacancy/45141116?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО РТИ,"Москва, Динамо"
www.hh.ru,Системный архитектор,,,,https://hh.ru/vacancy/42262394?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ГАЗ,"Нижний Новгород, Кировская"
www.hh.ru,PR специалист,40000,,руб.,https://hh.ru/vacancy/46066670?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Zebrains,Ульяновск
www.hh.ru,Ведущий специалист Отдела архитектурно-градостроительных решений,,,,https://hh.ru/vacancy/45767283?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ГАУ НИ и ПИ Градплан города Москвы,Москва
www.hh.ru,Преподаватель компьютерных курсов,,,,https://hh.ru/vacancy/45874762?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Иркутск
www.hh.ru,Database Administrator / Big Data Admin (Analytics),,,,https://hh.ru/vacancy/45988756?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Специалист по внедрению IT-продуктов / бизнес-аналитик,35000,50000,руб.,https://hh.ru/vacancy/45935303?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Зиг-Заг,Ижевск
www.hh.ru,Corporate Communications Manager,,,,https://hh.ru/vacancy/45154433?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Москва
www.hh.ru,Сorporate Culture Manager/Event manager,100000,,руб.,https://hh.ru/vacancy/45940233?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Санкт-Петербург
www.hh.ru,Администратор офиса,,,,https://hh.ru/vacancy/45931237?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Zebrains,Ульяновск
www.hh.ru,Golang Developer,,,,https://hh.ru/vacancy/45956587?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Quadcode,Екатеринбург
www.hh.ru,.net developer,,,,https://hh.ru/vacancy/44529333?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО Кросс технолоджис,"Москва, Динамо и еще 1 "
www.hh.ru,IT Recruiter,,,,https://hh.ru/vacancy/45616764?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,CHASER,Санкт-Петербург
www.hh.ru,Учитель информатики,,,,https://hh.ru/vacancy/46501052?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"Нек. орг. Авторская Школа Жании Аубакировой, Учреждение",Алматы
www.hh.ru,Преподаватель курсов по программированию,300000,300000,KZT,https://hh.ru/vacancy/46171709?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ТОО Successful attempt,Атырау
www.hh.ru,PHP разработчик,1000,2000,USD,https://hh.ru/vacancy/43716792?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,БелХард,"Минск, Академия наук"
